,EmployeeID,Age,YearsAtCompany,WorkHoursPerWeek,RemoteWork,BurnoutLevel,JobSatisfaction,StressLevel,ProductivityScore,SleepHours,PhysicalActivityHrs,CommuteTime,HasMentalHealthSupport,ManagerSupportScore,HasTherapyAccess,MentalHealthDaysOff,SalaryRange,WorkLifeBalanceScore,TeamSize,CareerGrowthScore,BurnoutRisk,Gender_Female,Gender_Male,Gender_Non-binary,Gender_Prefer not to say,Country_Australia,Country_Brazil,Country_Canada,Country_Germany,Country_India,Country_UK,Country_USA,JobRole_Customer Support,JobRole_Data Scientist,JobRole_HR Specialist,JobRole_IT Admin,JobRole_Marketing Manager,JobRole_Project Manager,JobRole_Sales Associate,JobRole_Software Engineer,Department_Engineering,Department_HR,Department_IT,Department_Marketing,Department_Sales,Department_Support
764,-0.8402334193941572,1.5450233271096223,0.8152751729002766,-0.515406506608972,1,-0.7821187626826319,0.4617464901572674,0.0349571952978065,-1.3365511208483536,-1.425350631050854,0.729872864425037,0.8048015968408673,1,1.3887403547360253,2,0.5228488364895693,3,1.1862961264190117,-0.4261587992067609,0.2465161716003278,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
765,-0.8390304422176921,1.1923976538277643,1.4594489892445175,1.2252637409266978,3,-0.37138466769693884,1.2096189885356328,-0.7841098531780534,0.17657764513367563,-0.7844299441179309,1.3049938473821776,-1.6255538638332452,1,0.4278731000002733,2,0.5228488364895693,5,1.065318605977611,1.1163384925380613,-1.1167227774809911,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
766,-0.8378275452914458,0.2099818411733498,1.1384732990222644,-0.6355841023114839,2,-1.2051645944177691,-1.1279863341953216,0.3869598282460976,1.5313638704168313,1.618496102150974,0.9339182661700441,-0.03976734559300459,2,-1.6347448376818867,2,1.5337425148243573,3,-0.32910651367474625,0.841047870216436,-0.2277746269453784,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
767,-0.8366247285887518,0.11965852488750456,-1.1801938595673365,1.5615297416640141,3,-1.4432346548931867,-0.40577755597821064,0.06933373897092131,1.6563539628260622,0.32954509721132974,1.4724371009789625,-0.592753298137829,1,0.43905409403138285,1,-0.8854743767287107,2,0.7551377525975969,1.5932848831043354,0.9277854152396027,-0.6965260331469924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
768,-0.8354219920829603,-1.2594604147560398,-0.8398281990149039,0.8854163924256612,1,0.10170238773489897,0.3493771015124568,-1.2497877945241587,0.24853337565994665,-0.713907014896412,1.6724013623786655,-0.3288945393728294,1,-1.4351596368301456,1,0.17796591914057214,2,0.9037786309746544,-1.6007566609551016,0.9277854152396027,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
769,-0.8342193357474386,-1.2594604147560398,1.619144029191519,-1.2459455471775462,2,0.7769218344211641,-0.7094623270248576,0.8275834743075602,-1.1404826722886503,-0.29340842861983507,0.8320448062689824,0.9700033223960622,2,0.7633556620599813,2,-0.5257440230644969,3,-0.9975690897011413,-1.2279051477112641,-0.9240670259460894,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
770,-0.8330167595555652,-1.4472873902219583,0.6527984240517973,-0.7563660265497032,3,0.7176608913583314,1.6257870008852575,1.0386591215298528,-1.1770748673418365,-0.8550843375239121,1.271415061422786,0.5826966086063685,2,-0.32619152240051613,1,-0.5257440230644969,2,1.242914937748183,-0.06908362654644212,-0.5147431365979084,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
771,-0.8318142634807394,0.9263852400690376,-1.6979971808845957,0.5417351822485288,3,-0.14280472317088597,-0.7823742545708613,1.5531457211972615,0.904199583152639,-1.6416909232311299,0.5931686659962448,-1.1623157765926075,1,1.1770835811187037,1,1.2004510198453633,4,-0.09168067572790992,-0.7876591043235114,-1.7810593931253964,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
772,-0.8306118474963746,-0.794278405174077,-1.3517786864221135,0.4262742799608628,2,0.10555301244002242,-0.046576899650296426,-0.3400524513173898,0.33155216701136275,1.1473822485731642,-1.168673977796358,0.9425495482719618,2,1.507472017599543,1,0.5228488364895693,1,-1.7219402447146182,0.702608237863675,-1.4611078380240323,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
773,-0.8294095115758994,0.9263852400690376,-1.0095585365031738,-0.27679167520498754,2,0.08629055966256875,1.3092579462120266,-0.5446703533226057,0.18416330940186834,-0.713907014896412,-1.132324043860652,0.6105775481847132,2,-0.2321070370424224,1,0.17796591914057214,5,0.5386910244730929,-0.6425023757747873,-1.326897873965713,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
774,-0.8282072556927592,1.0152078276594059,0.9771606338017189,0.3103441944379024,3,0.6805186711378852,-1.4702738956575316,-1.072398033598497,-0.10218286042657174,1.1473822485731642,-1.3879004292383956,-1.192802996995859,1,-0.08059360849043139,2,1.2004510198453633,1,0.6491324064628776,-1.3020189270682776,-0.7246931334183936,1.4356965173029843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
775,-0.8270050798204164,0.39009409189414873,0.48971073516460367,0.19393275505481214,2,-1.637796728583199,1.1273441199857483,-1.1134572947305075,0.7789984187445428,-0.08476583677370549,1.505836898706243,0.017572382327429567,1,0.36435283884435893,1,-0.8854743767287107,2,0.23258731021647566,1.1163384925380613,0.9012165373529765,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
776,-0.825802983932346,-0.9796311693823205,-0.3356759927006755,1.337738749987264,1,0.7436126617895961,0.30043413048187906,-0.6041863725732464,1.2143476069307249,-1.139064534842158,0.5931686659962448,-0.9805040990844639,1,-1.0293657078110758,2,-0.5257440230644969,5,-0.9727881742384976,0.702608237863675,0.041253341719704205,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
777,-0.8246009680020416,-1.5416041531183495,-1.3517786864221135,-1.1225388396978098,3,0.3121272522448746,-1.655921723393768,1.6130333913006967,-0.6715091053779826,1.012005385423858,1.001671009976898,0.554781375501165,1,1.462175523227332,1,1.2004510198453633,1,-0.007039421920649213,-1.2279051477112641,1.0149611194948542,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
778,-0.8233990320030105,1.0152078276594059,0.325991184123164,-0.6355841023114839,1,-1.062687951149769,1.3906840260322764,-1.4462530859266962,-0.9667019550763117,-0.4330857743923208,-0.5930715061404647,-1.0106760321191979,1,-0.1736341267171071,2,-0.5257440230644969,1,-0.29381664659994977,-0.9335909936692159,0.8860264754263107,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
779,-0.822197175908778,1.5450233271096223,-1.3517786864221135,-1.620563665597463,3,-1.6334401560836502,-1.6298442896577348,-0.828413335573462,0.5936397930277727,0.6719721644460024,-0.13405243195058758,-1.3152989920261453,1,-1.142103439704127,2,0.5228488364895693,2,1.6028140019512356,1.6609451873357999,0.30825533022675333,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
780,-0.8209953996928839,1.4570804067435743,-0.003434306329901473,0.9991117018510689,1,-1.4004007096311895,0.11074361243218739,-1.4715353500073196,1.3985616193171133,1.1473822485731642,-1.6462282670515966,0.6940167352258532,1,0.9337697200264244,1,1.2004510198453633,5,1.1294787629225806,1.4576155256677832,0.006280168792636255,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
781,-0.8197937033288843,0.39009409189414873,-1.5243618572797053,-1.1225388396978098,1,0.11325146941927412,-1.590834788415178,-0.7760684939637947,-0.5138704520174926,1.551443741978994,1.338542340529079,0.9700033223960622,1,-0.9465238712253481,2,-0.5257440230644969,5,0.9290156976743799,-0.6425023757747873,1.4855863640777205,-0.6965260331469924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
782,-0.8185920867903506,1.0152078276594059,0.6527984240517973,1.449824663846023,2,0.9058526350968826,-1.5045976792371374,-1.4462530859266962,-0.7826466118517652,-1.497303941388952,1.2041658505812143,-1.1318822792802727,2,-1.230525421303794,1,1.2004510198453633,1,-1.0888610640152394,-1.5257196096863521,0.2465161716003278,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
783,-0.8173905500508696,-1.2594604147560398,0.325991184123164,1.449824663846023,3,-0.5592055539540927,1.337622640543814,0.05024413962757882,-0.9466050004339125,-1.786741492518756,0.9678107844674294,-0.35803699015915436,2,0.2742037839821797,1,0.5228488364895693,5,-0.5388258243620083,0.702608237863675,-0.05208572852779514,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
784,-0.8161890930840429,-1.636199994298207,1.2992305989210722,0.6567385174750962,2,-0.3992075024653919,0.9471149360775855,-0.1882618256969951,-0.8464549012819597,0.12287074257585923,-1.5721274145376516,-0.7111986149956238,2,0.6352086554568694,2,-0.5257440230644969,5,-0.36448859893027336,1.3896035732422154,1.2753914296391282,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
785,-0.8149877158634926,0.02915244180893855,0.8152751729002766,-0.27679167520498754,2,1.4765514779756452,-1.0283110586147073,-1.138148711349347,-1.2832257247507761,-0.8550843375239121,-1.168673977796358,-0.4457237702384567,2,0.2967935894177801,2,-0.8854743767287107,4,0.027440387283967197,1.1163384925380613,-1.5305076337091423,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
786,-0.8137864183628511,0.7482718058124638,1.1384732990222644,0.3103441944379024,3,-1.004455188380156,0.4654784843177544,-1.138148711349347,0.3466125421102096,-0.15419931735971593,-0.5930715061404647,-1.59425932722189,2,0.5873332183245176,2,0.17796591914057214,2,-1.6692899629247768,1.3896035732422154,0.5465347757865434,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
787,-0.8125852005557678,-0.794278405174077,-0.6709621109725479,-0.9998220545770097,1,-1.4217998176127395,1.0410714942310968,0.45055683441126154,-0.7508251901635714,-1.497303941388952,-0.8433629860339011,1.5663260356811968,1,-1.3366579491105692,2,-0.8854743767287107,2,0.3714923431176616,0.49391343959762823,-1.375625155300866,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
788,-0.8113840624159088,-1.4472873902219583,0.325991184123164,-1.620563665597463,3,-0.5270663983758558,1.3482476546006477,-0.3713635078427797,0.4067508443224208,-0.015444103063270416,1.1704950398875986,1.161307881410942,2,-0.026607937690061433,1,0.5228488364895693,4,-0.4434502379733226,-0.9335909936692159,1.1095078447357574,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
789,-0.8101830039169562,-0.42625209563561856,-1.1801938595673365,1.5615297416640141,3,0.8617552108604035,-0.054293237226466964,-1.5816378842817245,-1.4726864817044734,-1.3535530881992046,-1.0960263424774526,0.4427731386888107,2,-0.4447338230817238,1,-1.623657433018901,1,0.2664966193863642,-0.2828192018999705,1.0149611194948542,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
790,-0.808982025032608,-1.2594604147560398,-0.3356759927006755,-0.15832056360385144,3,0.4597079150092659,1.3730145553235384,1.4150957408842015,-1.3529930526655711,1.1473822485731642,0.11021207744888716,-1.0711745409999642,1,1.6046161950139202,2,0.5228488364895693,3,-1.752768571970224,-0.7149856754364909,0.01794173715957925,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
791,-0.8077811257365745,0.9263852400690376,-0.16918964609190146,-1.2459455471775462,2,-0.2684919517167005,0.08399931290429387,-0.30880143673775684,0.14240875183337676,0.8762694523645054,0.24893700312900377,1.3511296676649824,2,-1.591055677837123,2,-0.8854743767287107,1,-0.5747700018735117,0.702608237863675,0.5656858107063537,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
792,-0.8065803060025841,1.632827552928252,-0.3356759927006755,0.3103441944379024,3,1.5723260043064218,0.6915105581341503,0.33441649193064615,0.05483735274364143,-1.497303941388952,-0.23934166777307408,-0.592753298137829,1,-0.6568054197831944,2,1.2004510198453633,4,0.950615325830123,-1.6007566609551016,0.9467525273324814,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
793,-0.8053795658043829,-1.636199994298207,-0.6709621109725479,-0.515406506608972,3,0.8249220472514119,1.6292729245604187,1.3046929472820707,-0.7866281460552361,1.1473822485731642,-0.9153036864433937,0.3865575081648144,2,1.507472017599543,1,0.17796591914057214,5,0.05801880132880476,-1.6760378617709903,-0.05208572852779514,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
794,-0.8041789051157283,-0.42625209563561856,0.6527984240517973,-0.6355841023114839,3,-1.5812799175953458,-0.8842969503093363,-0.31660858859262203,1.112621179623875,-0.6435132881662663,1.5725490697138034,-1.2233444285137853,2,1.6357215619158483,2,0.5228488364895693,4,1.0152377526541243,-1.3763559601002813,1.399380114787541,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
795,-0.8029783239103944,-0.794278405174077,-0.5029228640312479,-0.515406506608972,1,0.8580753972756886,-1.1321561727403695,1.0964844710230064,-1.091812690652892,-0.5031047548483479,-0.309742526379509,1.4051001803805925,1,1.1344164257030174,1,1.2004510198453633,2,0.7223177469841198,-0.6425023757747873,-0.21603398325236609,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
796,-0.8017778221621755,-1.0726615284459065,1.2992305989210722,1.337738749987264,1,-1.7296417665324983,-0.49699026596011403,1.3973294666647715,-0.46683075376689254,-1.139064534842158,0.7980209551796937,1.134070818873809,2,-1.4912092831421286,1,0.17796591914057214,5,1.2252427308911222,-0.1401627784679796,1.354334751019452,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
797,-0.8005773998448756,0.5695158120251503,-0.003434306329901473,-1.620563665597463,1,0.5423830463575998,-1.1488490529950364,-1.138148711349347,0.20690418830198393,1.1473822485731642,-1.132324043860652,-0.5632572929932269,2,0.26666599944200403,2,1.5337425148243573,1,-1.7571796452721407,0.42406435658517055,0.2928302352092502,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
798,-0.7993770569323154,-1.3532419343580329,-1.0095585365031738,-0.04038588024875989,1,-1.0169127142079502,-0.7054230622913708,1.3261083463934356,1.2433347547721763,-0.3631876425376777,1.1030600263155537,1.4589555877964824,2,-0.290832888051431,1,-1.2512061787632112,5,-0.7925472227143795,1.1163384925380613,-0.25126811750630496,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
799,-0.798176793398332,-1.2594604147560398,-1.5243618572797053,-0.9998220545770097,2,0.6990998548159812,0.8744837772866512,-1.3414062860164075,-0.26428884800745006,-1.6416909232311299,-0.9874415492306675,-0.6815173506321641,1,1.0773485174853592,1,0.17796591914057214,2,0.22126661073148587,0.3540696792361461,-1.7769320910246997,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800,-0.7969766092167797,0.5695158120251503,-0.16918964609190146,-0.7563660265497032,2,-0.647956282022233,-0.019600959632360714,-0.7680313627102323,-0.33416468477657596,1.551443741978994,0.6273963058377668,-0.9203126585139446,1,-1.5692747533548124,1,0.17796591914057214,4,1.4987890084953823,-1.6007566609551016,-0.7167450318261096,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801,-0.7957765043615272,-1.4472873902219583,0.8152751729002766,-1.2459455471775462,3,1.279917913066398,-0.3781327392021497,1.053131502064894,0.29008244450049214,-0.8550843375239121,0.0406194901646035,0.13178420818584735,1,-1.0293657078110758,2,-1.2512061787632112,1,0.6601325381587513,-0.6425023757747873,1.2716285789984851,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
802,-0.794576478806456,-0.06154005191314281,0.325991184123164,-0.9998220545770097,2,-0.551164132620673,-0.40182502315760127,1.3546268798814882,-0.6240799817332541,1.4843097810877819,-1.2415326434006704,0.6662374009328459,1,0.019499511584273353,2,0.5228488364895693,3,-0.09554018716001164,-1.5257196096863521,-0.24343514234133964,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
803,-0.7933765325254659,0.02915244180893855,-0.5029228640312479,0.5417351822485288,1,0.4408608187282219,-1.036588218602334,0.6474178262047439,0.7235477855035484,-0.713907014896412,-1.7205713250150227,0.9700033223960622,1,-1.1757107960277096,1,1.2004510198453633,3,-1.2819909527705462,1.4576155256677832,-0.27085850741347633,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
804,-0.7921766654924711,1.1923976538277643,-0.3356759927006755,-1.620563665597463,3,-0.7372574337069469,-0.12392044022235435,-1.4000226731437506,-0.866440712662429,1.1473822485731642,1.4724371009789625,-0.03976734559300459,2,0.7049082971170508,2,1.5337425148243573,4,0.03126629545654577,0.7718957787034688,-0.032619638520670596,-0.6965260331469924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
805,-0.7909768776814026,0.02915244180893855,-0.003434306329901473,-1.4949303277788435,3,1.4195640363330917,0.4803977477676748,0.10364189636804365,1.1016966329626299,0.5352975403983489,-1.314606638887747,-0.6222950652228812,2,1.1237317852019832,1,-0.5257440230644969,1,-0.14968600296021264,0.21363467737306363,-0.7485496511793444,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
806,-0.7897771690662064,-0.7019447362101333,-0.003434306329901473,-1.620563665597463,1,0.9791030767635414,-1.2452581732284227,0.270405255793473,-0.7826466118517652,1.2149387715690712,0.6957481675512912,1.5395255894909752,1,0.7451149093157664,2,-0.1714271490508298,1,0.9829594840575854,0.21363467737306363,-0.0248362308725675,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
807,-0.7885775396208422,-1.7310831183881816,0.8152751729002766,0.6567385174750962,1,-0.8928425748231336,1.6118366272009814,-0.7439452410756855,1.6492279960597753,1.618496102150974,0.5246087576216895,0.554781375501165,1,-0.15031488310185845,1,0.17796591914057214,5,-0.24690539366533745,-1.6007566609551016,-0.43193446517487033,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
808,-0.7873779893192865,0.5695158120251503,-0.16918964609190146,0.7712953834063114,1,1.5227261033802675,-0.13943755401480024,1.6411562725088686,-0.6240799817332541,1.2824087681287062,-0.5575005099796853,-0.4457237702384567,2,1.3079316152609652,2,-1.623657433018901,4,-0.5827709826681898,0.07259006288499026,1.4106341170532612,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
809,-0.7861785181355305,-0.517936508385745,0.16161745433669292,0.8854163924256612,2,-0.4789894410051747,1.5314131247193785,-0.5525928572762479,1.2831364631621036,-0.3631876425376777,-1.0960263424774526,0.4708277367473304,1,-1.2516755527465404,2,0.8635753172471236,5,-1.4353554289034296,0.9789531482843112,0.2310651541636547,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
810,-0.7849791260435812,1.632827552928252,-0.8398281990149039,0.4262742799608628,3,0.5498787735140107,-1.2620998948071551,-1.006942160014864,-0.3380538863389503,1.0797381458155972,-1.132324043860652,-1.7198119359935398,2,-0.7947125979954404,1,1.2004510198453633,4,-1.6038234780447476,-0.8605262906705853,1.1585871416644653,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
811,-0.7837798130174608,1.5450233271096223,0.16161745433669292,-1.3700671478357105,1,0.8543948070583227,0.950738290537656,-1.3790598640923633,-0.878442742578098,0.7401653021158578,0.3180739268028369,0.3865575081648144,1,0.02333494681786801,2,-1.623657433018901,2,-0.1574383880852776,-1.3020189270682776,0.653658403584729,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
812,-0.782580579031209,-0.794278405174077,-0.16918964609190146,0.9991117018510689,3,-1.7340325276182096,0.45801362307424076,-0.3988103294143144,-0.9466050004339125,-1.5694162515373866,0.1796504735257632,-0.7111986149956238,1,-1.5475358585206094,1,-0.5257440230644969,4,-0.48310672999424265,-0.8605262906705853,-1.0162237101881686,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
813,-0.7813814240588771,1.4570804067435743,1.1384732990222644,0.5417351822485288,3,1.554626743989321,1.123758059234487,0.6732620361645801,1.18895572893018,1.4170932773543452,1.3049938473821776,-1.7513582615859453,2,-1.4136747539166907,2,0.17796591914057214,5,0.24389919435396637,-1.5257196096863521,1.2716285789984851,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
